exp1	exp2
C02787	-0.542522369106643	1.79405444054519
C08521	-1.19033578379898	0.444865787850474
C01043	0.339181725933186	1.68558153593003
C11496	0.113109052231425	1.69344782059147
C07111	-0.975353135189839	0.669031727708326
C00031	-1.81711293313128	-0.00518646966409944
C04146	-0.916431382258323	1.22325272048432
C02146	0.13600523065828	1.03681986443603
C07259	-0.538888312384157	-0.706790227535488
C04371	-0.715441732838573	1.25503539294355
C10287	-1.77976466207184	2.10953800654286
C12632	0.156613786449214	0.079541081234378
C03677	0.988884659108666	0.113109052231425
C09777	-0.779850607636085	-0.840345812595114
C00068	-0.864056736010847	0.478582667585564
C11301	-0.392876379263174	0.610488072526686
C06602	0.294765133016984	0.291874256567974
C06133	-0.517241265355566	0.0644412349345151
C09162	0.503867318021525	-0.916431382258323
C02728	0.682598203062375	0.35749012984238
C07572	-0.158089795435629	-1.41236548282765
C02185	2.02123121368113	0.0956998872956983
C07966	-1.45416235120598	-0.133854147250922
C09746	-0.769356545604874	0.387255308434192
C01913	0.306364284468887	2.72136511157557
C07330	-1.15912494991618	-0.195497310098106
C02205	0.316988871230123	1.36922677098999
C13199	-1.40422641991587	-0.959540342409664
C00933	-0.855820456821259	-0.254628218306278
C01056	-0.35077665212979	-0.248977359171509
C04579	-0.0812303331620457	-0.915315192094025
C14191	-0.454968222239986	-0.857340214595884
C06238	0.781295324580873	-0.442872233266746
C15037	-0.937639709283628	0.368574821032051
C04133	0.845453336091807	-1.10720492754322
C12399	-0.261181164939779	-0.857340214595884
C01089	-0.260256642751049	0.0849732434154005
C00050	0.339181725933186	-1.14466394350865
C18248	-1.27827126588953	-0.454968222239986
C09291	-1.3076239870739	1.13612673767042
C01113	-0.064229231018129	0.164414002708098
C12012	0.963580379045039	0.488575750317095
C02899	0.599617166932833	1.45498219334485
C09332	-0.686139186286497	-2.88646548705705
C08834	-1.21704327899492	1.29843600220005
C02825	-0.518851516948273	-0.450108808052146
C09664	0.192186912920669	-0.672144584912755
C13240	-0.705849245882096	-0.679873970853371
C04187	-0.372247042154403	-0.664138927321368
C04447	-0.595334865099112	0.602532774503535
C03383	2.08677580804869	-1.32469784565431
C01215	-0.54857915060156	-0.210320864896856
C00109	2.21148093862233	2.46007571162107
C02513	0.319670094631177	-2.17950354507222
C04257	0.619189652027081	-0.329167631690159
C04514	-0.381700743587026	-0.460485186526376
C03849	0.0774955811627114	-1.14466394350865
C02934	0.700046292316612	-1.07810017520861
C07251	0.842014985277046	1.01206355253824
C04050	0.31740053529829	-1.17566446933112
C06940	-1.50877553196015	0.4268901261167
C03017	0.169181637979409	0.477885147944748
C15525	-0.138030229109564	-0.361649062184464
C02876	-0.396439476702604	0.334693446348244
C08267	1.16808058928608	-0.699677075018474
C00488	-0.0441100146693298	0.0100077531022546
C08230	-0.933706156633543	-1.16818079573861
C16677	-1.14796493330864	-0.0812303331620457
C03338	-0.729316543925222	-0.229641657335774
C06459	0.161593678228362	-0.921069718783874
C06461	0.0823415071151838	0.470537615272128
C06885	-0.98797009270458	0.697028980755275
C03719	0.364390084179418	-1.02285857307315
C15808	-0.418350884242726	-1.04234509405263
C09145	0.0268874980052496	-0.277466534132734
C04087	0.595855876465944	0.870630878881159
C01641	-2.29011897264685	0.291168482933708
C04508	-0.579928697541633	0.459536205951666
C03032	-0.628779412488868	0.307198585310897
C10631	1.1921956902481	-0.526063454521759
C04007	0.393040792050884	0.156616443354164
C11489	-0.331512610035328	-1.04828657470733
C13814	0.903418393419254	-0.260256642751049
C15850	-1.10884243862752	0.412227511922328
C02796	-0.498122389686118	-0.50431483443901
C09903	-0.030385684539541	-1.42046245335141
C02079	1.94047582917316	0.0204157698375223
C06830	1.61768785497912	-0.315886552889238
C06852	0.319504711241761	0.602532774503535
C00889	-0.022691788109058	-0.831545692298073
C13662	-0.872472156799836	-0.591049115232712
C05515	0.853091379948144	0.269199578100918
C11272	1.21092105385771	-1.21884759545899
C05765	1.16460778286099	-0.916431382258323
C14435	-2.08641777781354	-0.0476081521522582
C05194	0.90758614787037	-0.568735252999021
C02993	-0.375373012538778	2.21300277513299
C06510	-0.302208565207032	-0.199691576057781
C05962	-1.37221638300954	0.0650472899500067
